0.000	1.000	0.000	0.000	2
0.000	0.999	0.000	0.001	2
0.000	0.957	0.000	0.042	2
0.088	0.050	0.016	0.846	4
0.003	0.019	0.971	0.007	3
0.000	0.003	0.937	0.059	3
0.000	0.001	0.999	0.001	3
0.211	0.697	0.000	0.092	2
0.000	0.008	0.934	0.058	3
0.000	0.000	1.000	0.000	3
0.000	0.015	0.951	0.033	3
0.534	0.310	0.028	0.129	1
0.076	0.524	0.260	0.139	2
0.000	0.001	0.986	0.014	3
0.002	0.882	0.000	0.116	2
0.001	0.976	0.000	0.023	2
0.987	0.001	0.000	0.012	1
0.000	0.999	0.000	0.000	2
0.000	0.000	0.999	0.000	3
0.000	0.499	0.274	0.227	2
0.002	0.007	0.988	0.003	3
0.000	0.539	0.396	0.065	2
0.963	0.001	0.007	0.029	1
0.367	0.496	0.000	0.137	2
0.001	0.942	0.019	0.039	2
0.005	0.261	0.640	0.094	3
0.000	0.204	0.382	0.414	4
0.000	0.180	0.036	0.785	4
0.008	0.004	0.977	0.011	3
0.000	0.000	0.999	0.001	3
0.001	0.952	0.001	0.046	2
0.000	0.237	0.698	0.066	3
0.002	0.518	0.009	0.471	2
0.351	0.629	0.000	0.020	2
0.000	0.000	0.997	0.003	3
0.000	0.001	0.994	0.005	3
0.001	0.002	0.993	0.004	3
0.000	0.356	0.392	0.252	3
0.000	0.577	0.125	0.298	2
0.000	0.978	0.000	0.021	2
0.000	0.012	0.915	0.072	3
0.027	0.393	0.004	0.576	4
0.000	0.778	0.062	0.160	2
0.079	0.053	0.446	0.422	3
0.009	0.456	0.490	0.045	3
0.000	0.999	0.000	0.001	2
0.000	0.002	0.996	0.002	3
0.000	0.993	0.000	0.006	2
0.000	0.001	0.999	0.000	3
0.000	0.000	1.000	0.000	3
0.027	0.966	0.000	0.007	2
0.000	0.000	0.993	0.006	3
0.000	0.002	0.991	0.007	3
0.001	0.079	0.560	0.360	3
0.005	0.023	0.968	0.004	3
0.016	0.631	0.000	0.354	2
0.866	0.070	0.000	0.063	1
0.000	0.002	0.982	0.016	3
0.000	0.998	0.000	0.002	2
0.001	0.015	0.942	0.042	3
0.010	0.956	0.000	0.034	2
0.000	0.960	0.000	0.040	2
0.000	0.000	0.999	0.001	3
0.000	0.000	1.000	0.000	3
0.201	0.794	0.001	0.004	2
0.000	0.000	1.000	0.000	3
0.000	0.000	1.000	0.000	3
0.000	0.000	1.000	0.000	3
0.000	0.777	0.070	0.153	2
0.006	0.970	0.020	0.003	2
0.001	0.428	0.000	0.571	4
0.028	0.010	0.451	0.511	4
0.000	0.002	0.968	0.030	3
0.000	0.000	0.999	0.000	3
0.000	0.992	0.000	0.007	2
0.369	0.120	0.000	0.511	4
0.033	0.521	0.000	0.446	2
0.001	0.994	0.001	0.004	2
0.000	0.000	1.000	0.000	3
0.000	0.000	0.996	0.004	3
0.000	0.000	1.000	0.000	3
0.000	0.000	0.999	0.000	3
0.008	0.730	0.017	0.245	2
0.000	0.038	0.886	0.075	3
0.000	0.406	0.000	0.594	4
0.000	0.986	0.000	0.014	2
0.000	0.003	0.959	0.038	3
0.000	0.984	0.000	0.016	2
0.000	0.013	0.980	0.007	3
0.039	0.919	0.001	0.040	2
0.000	0.000	0.999	0.001	3
0.000	0.000	0.999	0.001	3
0.000	0.000	0.998	0.002	3
0.000	0.005	0.969	0.027	3
0.000	0.256	0.003	0.741	4
0.000	0.022	0.978	0.000	3
0.000	0.000	1.000	0.000	3
0.000	0.005	0.992	0.003	3
0.000	0.016	0.973	0.011	3
0.000	0.245	0.605	0.150	3
0.000	0.102	0.678	0.220	3
0.000	0.000	0.999	0.001	3
0.029	0.010	0.855	0.106	3
0.453	0.523	0.000	0.023	2
0.000	0.744	0.167	0.089	2
0.013	0.003	0.966	0.018	3
0.005	0.001	0.973	0.021	3
0.049	0.153	0.023	0.776	4
0.001	0.000	0.995	0.004	3
0.000	0.001	0.999	0.001	3
0.056	0.001	0.883	0.060	3
0.045	0.063	0.096	0.796	4
0.000	0.481	0.501	0.017	3
0.013	0.707	0.020	0.260	2
0.000	0.000	0.999	0.001	3
0.000	0.072	0.903	0.025	3
0.008	0.138	0.748	0.105	3
0.000	0.000	1.000	0.000	3
0.001	0.000	0.998	0.001	3
0.000	0.007	0.979	0.014	3
0.235	0.318	0.000	0.446	4
0.001	0.024	0.920	0.055	3
0.000	0.433	0.065	0.501	4
0.000	0.000	0.999	0.001	3
0.000	0.000	0.996	0.004	3
0.000	0.003	0.975	0.022	3
0.000	0.000	0.999	0.001	3
0.001	0.996	0.001	0.002	2
0.000	0.001	0.982	0.016	3
0.000	0.987	0.000	0.013	2
0.000	0.002	0.995	0.003	3
0.000	0.000	0.999	0.001	3
0.000	0.000	0.991	0.009	3
0.003	0.109	0.547	0.341	3
0.000	0.992	0.000	0.008	2
0.000	0.069	0.913	0.018	3
0.022	0.032	0.927	0.019	3
0.182	0.159	0.000	0.659	4
0.001	0.137	0.007	0.855	4
0.000	0.002	0.997	0.001	3
0.000	0.002	0.992	0.006	3
0.035	0.369	0.059	0.538	4
0.000	0.000	0.995	0.004	3
0.000	0.005	0.982	0.013	3
0.000	0.000	0.998	0.002	3
0.000	0.001	0.997	0.002	3
0.001	0.985	0.000	0.014	2
0.000	0.001	0.992	0.007	3
0.013	0.557	0.231	0.199	2
0.014	0.765	0.113	0.108	2
0.000	0.000	1.000	0.000	3
0.002	0.238	0.077	0.683	4
0.035	0.626	0.315	0.024	2
0.000	0.000	1.000	0.000	3
0.000	0.001	0.994	0.005	3
0.003	0.204	0.004	0.790	4
0.000	0.253	0.236	0.510	4
0.000	0.006	0.976	0.018	3
0.000	0.000	1.000	0.000	3
0.000	0.744	0.149	0.107	2
0.000	0.990	0.000	0.010	2
0.000	0.974	0.000	0.026	2
0.067	0.630	0.001	0.302	2
0.018	0.912	0.000	0.070	2
0.001	0.017	0.916	0.066	3
0.001	0.010	0.389	0.600	4
0.008	0.027	0.234	0.730	4
0.250	0.568	0.000	0.182	2
0.000	0.000	0.999	0.001	3
0.000	0.000	1.000	0.000	3
0.000	0.997	0.001	0.002	2
0.039	0.334	0.587	0.039	3
0.000	0.000	1.000	0.000	3
0.000	0.011	0.775	0.214	3
0.132	0.804	0.000	0.064	2
0.247	0.584	0.000	0.169	2
0.003	0.019	0.965	0.012	3
0.016	0.784	0.000	0.200	2
0.028	0.008	0.765	0.199	3
0.000	0.006	0.987	0.007	3
0.000	0.995	0.000	0.005	2
0.000	0.972	0.002	0.025	2
0.309	0.091	0.020	0.580	4
0.000	0.003	0.995	0.002	3
0.000	0.000	0.993	0.007	3
0.000	0.008	0.981	0.010	3
0.003	0.114	0.726	0.157	3
0.108	0.806	0.013	0.073	2
0.000	0.000	0.996	0.003	3
0.000	0.209	0.770	0.021	3
0.060	0.085	0.000	0.855	4
0.000	0.000	0.999	0.001	3
0.013	0.834	0.025	0.129	2
0.000	0.000	0.991	0.009	3
0.000	0.008	0.965	0.026	3
0.000	0.001	0.998	0.001	3
0.009	0.887	0.097	0.008	2
0.000	0.895	0.000	0.105	2
0.000	0.003	0.968	0.029	3
0.000	0.000	1.000	0.000	3
0.001	0.002	0.952	0.044	3
0.000	0.000	0.999	0.001	3
0.000	0.875	0.001	0.124	2
0.000	0.000	1.000	0.000	3
0.011	0.086	0.299	0.604	4
0.007	0.283	0.556	0.154	3
0.002	0.056	0.818	0.124	3
0.000	0.000	0.999	0.001	3
0.000	0.001	0.995	0.004	3
0.000	0.000	0.987	0.013	3
0.000	0.019	0.942	0.039	3
0.000	0.885	0.001	0.115	2
0.004	0.534	0.000	0.461	2
0.000	0.956	0.000	0.044	2
0.001	0.955	0.007	0.037	2
0.158	0.831	0.000	0.011	2
0.006	0.289	0.003	0.701	4
0.000	0.046	0.901	0.053	3
0.000	0.986	0.000	0.014	2
0.000	0.386	0.472	0.142	3
0.000	0.000	1.000	0.000	3
0.000	0.000	1.000	0.000	3
0.000	0.984	0.000	0.016	2
0.000	0.000	0.999	0.000	3
0.000	0.000	0.996	0.004	3
0.000	0.330	0.195	0.474	4
0.000	0.001	0.994	0.005	3
0.000	0.001	0.998	0.001	3
0.000	0.000	1.000	0.000	3
0.000	0.012	0.956	0.032	3
0.000	0.000	0.993	0.006	3
0.447	0.141	0.383	0.030	1
0.000	0.991	0.005	0.004	2
0.000	0.000	0.999	0.001	3
0.000	0.001	0.999	0.000	3
0.001	0.996	0.000	0.002	2
0.006	0.100	0.632	0.262	3
0.000	0.000	0.999	0.001	3
0.000	0.999	0.000	0.000	2
0.000	0.996	0.000	0.004	2
0.000	0.000	1.000	0.000	3
0.000	0.001	0.981	0.018	3
0.000	1.000	0.000	0.000	2
0.001	0.008	0.990	0.001	3
0.000	0.000	0.998	0.002	3
0.000	0.000	0.996	0.003	3
0.000	0.879	0.001	0.120	2
0.116	0.812	0.031	0.040	2
0.001	0.061	0.114	0.823	4
0.000	0.000	0.999	0.001	3
0.035	0.816	0.000	0.149	2
0.000	0.944	0.054	0.002	2
0.000	0.000	1.000	0.000	3
0.475	0.120	0.010	0.395	1
0.000	0.044	0.903	0.053	3
0.008	0.962	0.004	0.026	2
0.006	0.990	0.001	0.003	2
0.130	0.808	0.003	0.059	2
0.012	0.032	0.828	0.128	3
0.000	0.000	0.932	0.067	3
0.000	0.000	0.999	0.000	3
0.000	0.022	0.797	0.181	3
0.258	0.708	0.000	0.034	2
0.001	0.274	0.633	0.092	3
0.000	0.000	0.996	0.004	3
0.001	0.250	0.000	0.749	4
0.000	0.016	0.950	0.033	3
0.000	0.000	0.999	0.001	3
0.000	0.001	0.985	0.014	3
0.093	0.721	0.014	0.172	2
0.000	0.000	0.999	0.000	3
0.298	0.698	0.000	0.004	2
0.000	0.197	0.598	0.206	3
0.000	0.000	1.000	0.000	3
0.003	0.047	0.000	0.950	4
0.000	0.940	0.001	0.058	2
0.000	0.000	0.998	0.002	3
0.000	0.014	0.941	0.045	3
0.053	0.022	0.831	0.095	3
0.000	0.017	0.940	0.043	3
0.026	0.004	0.958	0.012	3
0.000	0.000	1.000	0.000	3
0.000	0.004	0.992	0.003	3
0.003	0.003	0.989	0.005	3
0.001	0.008	0.981	0.010	3
0.000	0.000	1.000	0.000	3
0.000	0.001	0.998	0.001	3
0.000	0.027	0.943	0.031	3
0.014	0.267	0.681	0.037	3
0.008	0.277	0.447	0.268	3
0.000	0.000	1.000	0.000	3
0.000	0.002	0.994	0.004	3
0.002	0.948	0.000	0.050	2
0.000	0.003	0.662	0.335	3
0.000	0.003	0.986	0.011	3
0.000	0.000	1.000	0.000	3
0.110	0.863	0.001	0.026	2
0.023	0.292	0.657	0.028	3
0.001	0.005	0.975	0.018	3
0.019	0.962	0.002	0.016	2
0.001	0.005	0.975	0.019	3
0.000	0.002	0.998	0.000	3
0.000	0.000	1.000	0.000	3
0.014	0.526	0.007	0.452	2
0.001	0.943	0.011	0.046	2
0.000	0.995	0.000	0.005	2
0.977	0.022	0.000	0.001	1
0.000	0.005	0.932	0.063	3
0.000	0.005	0.994	0.001	3
0.000	0.000	1.000	0.000	3
0.000	0.000	1.000	0.000	3
0.002	0.433	0.042	0.522	4
0.000	0.001	0.999	0.001	3
0.000	0.000	0.999	0.001	3
0.000	0.000	1.000	0.000	3
0.019	0.696	0.006	0.279	2
0.000	0.000	0.998	0.001	3
0.000	0.057	0.109	0.834	4
0.005	0.932	0.004	0.058	2
0.000	0.000	0.999	0.001	3
0.000	0.652	0.000	0.348	2
0.001	0.529	0.059	0.411	2
0.000	0.662	0.258	0.079	2
0.005	0.001	0.927	0.067	3
0.000	0.003	0.996	0.001	3
0.053	0.215	0.005	0.727	4
0.000	0.000	0.999	0.001	3
0.000	0.000	1.000	0.000	3
0.000	0.008	0.913	0.079	3
0.000	0.001	0.995	0.004	3
0.000	0.041	0.957	0.001	3
0.000	0.000	0.999	0.001	3
0.005	0.973	0.000	0.022	2
0.000	0.000	0.999	0.001	3
0.000	0.139	0.754	0.107	3
0.000	0.002	0.929	0.068	3
0.980	0.009	0.000	0.011	1
0.042	0.060	0.014	0.884	4
0.231	0.103	0.001	0.666	4
0.000	0.001	0.989	0.011	3
0.000	0.001	0.999	0.000	3
0.001	0.227	0.006	0.767	4
0.011	0.009	0.594	0.385	3
0.000	0.002	0.967	0.031	3
0.001	0.986	0.001	0.011	2
0.011	0.569	0.000	0.421	2
0.015	0.374	0.023	0.588	4
0.000	0.995	0.000	0.005	2
0.000	0.031	0.827	0.142	3
0.015	0.001	0.939	0.045	3
0.000	0.001	0.993	0.006	3
0.000	0.000	0.999	0.001	3
0.064	0.761	0.001	0.174	2
0.002	0.097	0.720	0.181	3
0.004	0.155	0.084	0.757	4
0.000	0.000	1.000	0.000	3
0.000	0.002	0.997	0.001	3
0.000	0.001	0.998	0.001	3
0.422	0.563	0.000	0.014	2
0.000	0.020	0.935	0.045	3
0.480	0.511	0.000	0.009	2
0.742	0.215	0.000	0.042	1
0.799	0.011	0.000	0.190	1
0.000	0.000	1.000	0.000	3
0.002	0.275	0.000	0.722	4
0.000	0.000	0.999	0.000	3
0.000	0.008	0.984	0.007	3
0.000	0.368	0.544	0.088	3
0.000	0.000	0.999	0.001	3
0.147	0.086	0.286	0.481	4
0.000	0.000	0.999	0.000	3
0.000	0.000	0.988	0.012	3
0.000	0.000	0.999	0.001	3
0.000	0.585	0.004	0.411	2
0.000	0.000	0.999	0.001	3
0.006	0.346	0.000	0.648	4
0.000	0.000	0.986	0.013	3
0.015	0.856	0.000	0.129	2
0.978	0.020	0.000	0.002	1
0.000	0.999	0.000	0.001	2
0.000	0.014	0.975	0.011	3
0.000	0.000	1.000	0.000	3
0.000	0.003	0.986	0.011	3
0.698	0.001	0.284	0.017	1
0.014	0.092	0.004	0.891	4
0.000	0.990	0.000	0.010	2
0.000	0.000	1.000	0.000	3
0.000	0.117	0.087	0.795	4
0.106	0.164	0.211	0.519	4
0.000	0.402	0.027	0.571	4
0.000	0.004	0.982	0.014	3
0.000	0.213	0.012	0.774	4
0.000	0.000	1.000	0.000	3
0.000	1.000	0.000	0.000	2
0.000	0.000	0.999	0.001	3
0.000	0.000	1.000	0.000	3
0.000	0.146	0.821	0.033	3
0.000	0.884	0.084	0.032	2
0.000	0.999	0.000	0.001	2
0.000	0.004	0.982	0.014	3
0.000	0.001	0.998	0.002	3
0.000	0.013	0.986	0.001	3
0.000	0.003	0.996	0.001	3
0.000	0.001	0.998	0.001	3
0.000	0.030	0.948	0.022	3
0.000	0.003	0.995	0.002	3
0.000	0.000	1.000	0.000	3
0.000	0.874	0.031	0.095	2
0.000	0.000	0.997	0.002	3
0.000	0.996	0.000	0.004	2
0.000	0.025	0.891	0.085	3
0.000	0.000	0.999	0.001	3
0.000	0.000	0.997	0.002	3
0.000	0.000	0.996	0.003	3
0.000	0.005	0.990	0.004	3
0.000	0.030	0.960	0.010	3
0.010	0.475	0.000	0.515	4
0.000	0.000	0.991	0.008	3
0.001	0.029	0.780	0.190	3
0.001	0.191	0.046	0.762	4
0.002	0.975	0.000	0.023	2
0.000	0.001	0.964	0.035	3
0.000	0.011	0.943	0.045	3
0.000	0.000	0.998	0.002	3
0.029	0.245	0.001	0.726	4
0.000	0.012	0.635	0.353	3
0.000	0.013	0.636	0.351	3
0.230	0.037	0.071	0.661	4
0.000	0.001	0.954	0.045	3
0.000	0.943	0.001	0.056	2
0.022	0.936	0.000	0.042	2
0.004	0.737	0.186	0.073	2
0.000	0.770	0.195	0.035	2
0.000	0.961	0.000	0.039	2
0.004	0.070	0.003	0.923	4
0.000	0.060	0.815	0.125	3
0.000	0.000	1.000	0.000	3
0.000	0.002	0.992	0.006	3
0.041	0.244	0.485	0.230	3
0.000	0.003	0.993	0.003	3
0.000	0.003	0.993	0.004	3
0.001	0.062	0.921	0.015	3
0.000	0.003	0.956	0.041	3
0.000	0.000	0.999	0.001	3
0.002	0.995	0.000	0.003	2
0.001	0.040	0.664	0.294	3
0.000	0.000	1.000	0.000	3
0.035	0.003	0.959	0.003	3
0.001	0.000	0.999	0.000	3
0.990	0.008	0.000	0.003	1
0.721	0.166	0.000	0.113	1
0.000	0.000	0.998	0.002	3
0.000	0.862	0.018	0.120	2
0.000	0.000	0.999	0.000	3
0.006	0.046	0.468	0.481	4
0.000	0.993	0.001	0.007	2
0.000	0.313	0.013	0.674	4
0.000	0.000	1.000	0.000	3
0.000	0.995	0.000	0.005	2
0.000	0.000	0.998	0.002	3
0.793	0.005	0.199	0.003	1
0.000	0.033	0.871	0.095	3
0.000	0.905	0.005	0.090	2
0.000	0.963	0.000	0.037	2
0.000	0.815	0.000	0.185	2
0.000	0.001	0.994	0.006	3
0.001	0.485	0.351	0.163	2
0.000	0.000	0.999	0.001	3
0.000	0.989	0.000	0.011	2
0.006	0.988	0.000	0.006	2
0.000	0.997	0.000	0.003	2
0.000	0.000	0.988	0.012	3
0.000	0.002	0.997	0.001	3
0.000	0.001	0.991	0.008	3
0.000	0.000	0.989	0.011	3
0.000	0.000	1.000	0.000	3
0.000	0.000	1.000	0.000	3
0.000	0.000	0.998	0.001	3
0.000	0.030	0.927	0.044	3
0.000	0.006	0.992	0.001	3
0.000	0.956	0.011	0.033	2
0.000	0.002	0.991	0.008	3
0.000	0.002	0.992	0.006	3
0.000	0.235	0.006	0.759	4
0.275	0.576	0.000	0.149	2
